video_id,title,published_at,channel,tags,definition,views,likes,comments,year,month,duration_sec,duration_min,has_captions
Vht4hoRHEek,Learn ETL Pipelines in Databricks in Under 1 Hour | Data Engineering in Databricks,2026-04-28 12:00:57+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,1911,116,4,2026,4,3896,64.93,False
SSz7HiyQN1M,Full End-to-End Data Engineering Project in Databricks,2026-04-21 12:00:48+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,7862,262,17,2026,4,1431,23.85,False
XCPleirm-ZY,Alex The Analyst April Livestream!,2026-04-17 16:07:43+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,4286,143,2,2026,4,4935,82.25,False
p4pdx6iWotU,Job Orchestration in Databricks | Data Engineering in Databricks,2026-04-14 12:01:35+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,3182,87,5,2026,4,769,12.82,False
rW8QT4OStXQ,Building ETL Pipelines in Databricks | Data Engineering in Databricks,2026-04-07 12:01:38+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,8157,261,10,2026,4,1286,21.43,False
oatwHam_m3I,ETL vs ELT,2026-04-02 12:20:59+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,6555,274,6,2026,4,51,0.85,False
hEv5y_s0L3c,Ingesting Data into Databricks | Data Engineering in Databricks,2026-03-31 12:00:54+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,6935,238,16,2026,3,510,8.5,False
K_VPF9URZo4,Semantic Layers in the Age of AI are 100% Needed,2026-03-24 12:00:30+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,6720,249,14,2026,3,372,6.2,False
GqQakVQCnEo,Microsoft Copilot Cowork Just Launched | Here's What You Need to Know,2026-03-17 12:00:26+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,35017,585,46,2026,3,536,8.93,False
uX9ByOx0CGc,Claude in Excel - Better than Copilot?,2026-03-10 12:01:38+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,17362,432,28,2026,3,1015,16.92,False
